AnuncioEnderecoCep;FreeformAddress;StreetNumber;StreetName;MunicipalitySubdivision;Municipality;CountrySecondarySubdivision;CountrySubdivision;Country;CountryCode;CountryCodeISO3;PostalCode;Lat;Lon;Score;Type
22795712;Estrada Benvindo de Novais, Rio de Janeiro;;Estrada Benvindo de Novais;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22783, 22795;-23,02709;-43,46822;2.3055999279;Street
22795720;Rua José Afonso Netto, 22795-720, Rio de Janeiro;;Rua José Afonso Netto;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,01949;-43,46666;2.3055999279;Street
22795780;22795, Barra da Tijuca, Rio de Janeiro;;;Barra da Tijuca, Vigário Geral, Recreio dos Bandeirantes, Guaratiba, Vargem Pequena;Rio de Janeiro, Maricá;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,01999;-43,46861;2.7559998035;Geography
22795790;Rua Dois W, 22795-790, Rio de Janeiro;;Rua Dois W;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,03017;-43,47405;2.3055999279;Street
22795800;Rua Ew, 22795-800, Rio de Janeiro;;Rua Ew;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02775;-43,47888;2.3055999279;Street
22795810;22795, Barra da Tijuca, Rio de Janeiro;;;Barra da Tijuca, Vigário Geral, Recreio dos Bandeirantes, Guaratiba, Vargem Pequena;Rio de Janeiro, Maricá;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,01999;-43,46861;2.7559998035;Geography
22795830;Rua Professora Edna Corte Silveira, 22795-830, Rio de Janeiro;;Rua Professora Edna Corte Silveira;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02601;-43,47869;2.3055999279;Street
22795850;Rua Governador Raul Veiga, 22795-850, Rio de Janeiro;;Rua Governador Raul Veiga;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02195;-43,45184;2.3055999279;Street
22795865;Rua Lúcia de Castro Silva, 22795-865, Rio de Janeiro;;Rua Lúcia de Castro Silva;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,02143;-43,46325;2.3055999279;Street
22795870;Rua João Baptista Vigo, 22795-870, Rio de Janeiro;;Rua João Baptista Vigo;Recreio dos Bandeirantes;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,01978;-43,45476;2.3055999279;Street
22795900;22795, Barra da Tijuca, Rio de Janeiro;;;Barra da Tijuca, Vigário Geral, Recreio dos Bandeirantes, Guaratiba, Vargem Pequena;Rio de Janeiro, Maricá;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,01999;-43,46861;2.7559998035;Geography
22795901;22795, Barra da Tijuca, Rio de Janeiro;;;Barra da Tijuca, Vigário Geral, Recreio dos Bandeirantes, Guaratiba, Vargem Pequena;Rio de Janeiro, Maricá;;Rio de Janeiro;Brasil;BR;BRA;22795;-23,01999;-43,46861;2.7559998035;Geography
22985901;;;;;;;;;;;;;;;
23010001;Avenida de Santa Cruz, Rio de Janeiro;;Avenida de Santa Cruz;Senador Vasconcelos;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;21830, 23010, 23012, 23013, 23017, 23085;-22,88891;-43,52243;2.3055999279;Street
23010002;Avenida de Santa Cruz, Rio de Janeiro;;Avenida de Santa Cruz;Senador Vasconcelos;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;21830, 23010, 23012, 23013, 23017, 23085;-22,88891;-43,52243;2.3055999279;Street
23010010;Rua Saúna, 23010-010, Rio de Janeiro;;Rua Saúna;Santíssimo;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23010;-22,88038;-43,50449;2.3055999279;Street
23010080;Rua Primeiro de Março, Rio de Janeiro;;Rua Primeiro de Março;Senador Camará;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23010;-22,87751;-43,503;2.3055999279;Street
23010086;Rua José do Couto, Rio de Janeiro;;Rua José do Couto;Santíssimo;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23010;-22,88221;-43,50744;2.3055999279;Street
23010150;Rua Doutor Clemente Marques, 23010-150, Rio de Janeiro;;Rua Doutor Clemente Marques;Santíssimo;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23010;-22,88023;-43,51107;2.3055999279;Street
23010175;Avenida de Santa Cruz, Rio de Janeiro;;Avenida de Santa Cruz;Senador Vasconcelos;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;21830, 23010, 23012, 23013, 23017, 23085;-22,88891;-43,52243;2.3055999279;Street
23010180;Rua Alexandre Moura, 23010-180, Rio de Janeiro;;Rua Alexandre Moura;Santíssimo;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23010;-22,87851;-43,50744;2.3055999279;Street
23010230;Rua Djalma Brum, 23010-230, Rio de Janeiro;;Rua Djalma Brum;Santíssimo;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23010;-22,88292;-43,50821;2.3055999279;Street
23010245;Rua Arnaldo Tarquino, 23010-245, Rio de Janeiro;;Rua Arnaldo Tarquino;Santíssimo;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23010;-22,88133;-43,50803;2.3055999279;Street
23010410;Rua Bombeiro Asdrúbal, 23010-410, Rio de Janeiro;;Rua Bombeiro Asdrúbal;Senador Vasconcelos;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23010;-22,89082;-43,52093;2.3055999279;Street
23010450;Rua Jaboticabeiras, 23010-450, Rio de Janeiro;;Rua Jaboticabeiras;Senador Camará;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23010;-22,88252;-43,50161;2.3055999279;Street
23010480;Rua Aquarius, 23010-480, Rio de Janeiro;;Rua Aquarius;Senador Camará;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23010;-22,88484;-43,50103;2.3055999279;Street
23012120;Avenida Joaquim Magalhães, Rio de Janeiro;;Avenida Joaquim Magalhães;Senador Vasconcelos;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23012, 23085;-22,89102;-43,53295;2.3286561966;Street
23012135;Avenida de Santa Cruz, Rio de Janeiro;;Avenida de Santa Cruz;Senador Vasconcelos;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;21830, 23010, 23012, 23013, 23017, 23085;-22,88891;-43,52243;2.3055999279;Street
23012140;Rua Compositor Dinorá de Carvalho, 23012-140, Rio de Janeiro;;Rua Compositor Dinorá de Carvalho;Senador Vasconcelos;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23012;-22,8919;-43,53236;2.3055999279;Street
23012210;Rua Júlio Martins Barbosa, 23012-210, Rio de Janeiro;;Rua Júlio Martins Barbosa;Senador Vasconcelos;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23012;-22,88525;-43,52204;2.3055999279;Street
23012310;Rua Antônio Boaventura, 23012-310, Rio de Janeiro;;Rua Antônio Boaventura;Senador Vasconcelos;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23012;-22,88625;-43,52532;2.3055999279;Street
23013000;Rua A, Rio de Janeiro;;Rua A;Senador Vasconcelos;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23013;-22,88618;-43,52396;2.3055999279;Street
23013200;Rua Pratinha, 23013-200, Rio de Janeiro;;Rua Pratinha;Senador Vasconcelos;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23013;-22,90496;-43,53861;2.3055999279;Street
23013320;Rua Padre Luís Riou, 23013-320, Rio de Janeiro;;Rua Padre Luís Riou;Senador Vasconcelos;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23013;-22,90063;-43,53786;2.3055999279;Street
23013345;Rua Herman Lima, 23013-345, Rio de Janeiro;;Rua Herman Lima;Senador Vasconcelos;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23013;-22,90001;-43,53657;2.3055999279;Street
23013450;Rua Adolfo Duck, 23013-450, Rio de Janeiro;;Rua Adolfo Duck;Senador Vasconcelos;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23013;-22,89228;-43,53456;2.3055999279;Street
23013470;Rua Artur Rios, Rio de Janeiro;;Rua Artur Rios;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23013;-22,90199;-43,5475;2.3055999279;Street
23013480;Rua Cabiúna, 23013-480, Rio de Janeiro;;Rua Cabiúna;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23013;-22,90005;-43,54775;2.3055999279;Street
23013510;Rua Juruena, 23013-510, Rio de Janeiro;;Rua Juruena;Senador Vasconcelos;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23013;-22,89716;-43,5393;2.3055999279;Street
23013520;Rua Regina, 23013-520, Rio de Janeiro;;Rua Regina;Senador Vasconcelos;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23013;-22,89822;-43,54048;2.3055999279;Street
23013530;Rua Mário Mendes, 23013-530, Rio de Janeiro;;Rua Mário Mendes;Senador Vasconcelos;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23013;-22,89958;-43,54148;2.3055999279;Street
23013550;Estrada do Pré, 23013-550, Rio de Janeiro;;Estrada do Pré;Senador Vasconcelos;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23013;-22,89812;-43,53783;2.3055999279;Street
23013620;Rua Mora, Rio de Janeiro;;Rua Mora;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23013, 23052;-22,90507;-43,54568;2.3286561966;Street
23013630;Rua Francisco Mota, 23013-630, Rio de Janeiro;;Rua Francisco Mota;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23013;-22,90432;-43,54373;2.3055999279;Street
23013740;Rua Eduardo Studart, 23013-740, Rio de Janeiro;;Rua Eduardo Studart;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23013;-22,90213;-43,54815;2.3055999279;Street
23013790;Rua Dois, 23013-790, Rio de Janeiro;;Rua Dois;Senador Vasconcelos;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23013;-22,90373;-43,54111;2.3055999279;Street
23013970;23013, Senador Vasconcelos, Rio de Janeiro;;;Senador Vasconcelos, Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23013;-22,90044;-43,53789;2.7559998035;Geography
23015030;Rua Caibaté, 23015-030, Rio de Janeiro;;Rua Caibaté;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23015;-22,90839;-43,53368;2.3055999279;Street
23015070;Rua Micronésia, 23015-070, Rio de Janeiro;;Rua Micronésia;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23015;-22,90589;-43,5381;2.3055999279;Street
23015120;Rua Parapui, 23015-120, Rio de Janeiro;;Rua Parapui;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23015;-22,90617;-43,54067;2.3055999279;Street
23015150;Rua Perimbó, 23015-150, Rio de Janeiro;;Rua Perimbó;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23015;-22,90695;-43,53971;2.3055999279;Street
23015160;Rua Neópolis, 23015-160, Rio de Janeiro;;Rua Neópolis;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23015;-22,90744;-43,54002;2.3055999279;Street
23015170;Avenida Seridó, 23015-170, Rio de Janeiro;;Avenida Seridó;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23015;-22,90793;-43,54033;2.3055999279;Street
23015190;Rua União da Vitória, 23015-190, Rio de Janeiro;;Rua União da Vitória;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23015;-22,90873;-43,54258;2.3055999279;Street
23015200;Rua Campo Maior, 23015-200, Rio de Janeiro;;Rua Campo Maior;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23015;-22,90942;-43,5417;2.3055999279;Street
23015210;Rua Alto Parnaíba, 23015-210, Rio de Janeiro;;Rua Alto Parnaíba;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23015;-22,90988;-43,54113;2.3055999279;Street
23015250;Rua A, Rio de Janeiro;;Rua A;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23015, 23017, 23052, 23078, 23095, 23097;-22,91877;-43,52841;2.3055999279;Street
23015260;23015-260, Rio de Janeiro;;;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23015;-22,91106;-43,54562;2.3055999279;Street
23016010;Rua José Francisco de Sousa Porto, 23016-010, Rio de Janeiro;;Rua José Francisco de Sousa Porto;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23016;-22,91097;-43,53786;2.3055999279;Street
23016050;Rua Aquino de Araújo, 23016-050, Rio de Janeiro;;Rua Aquino de Araújo;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23016;-22,90911;-43,53815;2.3055999279;Street
23016210;Rua Barão de Itararé, 23016-210, Rio de Janeiro;;Rua Barão de Itararé;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23016;-22,91511;-43,53505;2.3055999279;Street
23016290;Travessa Júlio Cesário, 23016-290, Rio de Janeiro;;Travessa Júlio Cesário;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23016;-22,91416;-43,53804;2.3055999279;Street
23016310;Rua Sananduva, 23016-310, Rio de Janeiro;;Rua Sananduva;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23016;-22,91429;-43,53507;2.3055999279;Street
23016312;Rua J, 23016-312, Rio de Janeiro;;Rua J;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23016;-22,91362;-43,53382;2.3055999279;Street
23016350;Rua Airão, 23016-350, Rio de Janeiro;;Rua Airão;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23016;-22,91174;-43,5403;2.3055999279;Street
23016390;Rua Pimenteiras, 23016-390, Rio de Janeiro;;Rua Pimenteiras;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23016;-22,91265;-43,53655;2.3055999279;Street
23016410;Rua Ofélia Costa, 23016-410, Rio de Janeiro;;Rua Ofélia Costa;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23016;-22,91048;-43,53216;2.3055999279;Street
23016415;Rua Orlando Ricci, 23016-415, Rio de Janeiro;;Rua Orlando Ricci;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23016;-22,9093;-43,5329;2.3055999279;Street
23016420;23016, Senador Vasconcelos, Rio de Janeiro;;;Senador Vasconcelos, Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23016;-22,91242;-43,53534;2.7559998035;Geography
23016430;Rua Itápolis, 23016-430, Rio de Janeiro;;Rua Itápolis;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23016;-22,91472;-43,54029;2.3055999279;Street
23016440;23016, Senador Vasconcelos, Rio de Janeiro;;;Senador Vasconcelos, Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23016;-22,91242;-43,53534;2.7559998035;Geography
23016510;Rua Augusta, 23016-510, Rio de Janeiro;;Rua Augusta;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23016;-22,91574;-43,5319;2.3055999279;Street
23016610;Praça Olga Costa Leite, 23016-610, Rio de Janeiro;;Praça Olga Costa Leite;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23016;-22,91534;-43,53081;2.3055999279;Street
23016620;Avenida Glicínia, 23016-620, Rio de Janeiro;;Avenida Glicínia;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23016;-22,91668;-43,53174;2.3055999279;Street
23017000;Estrada dos Caboclos, Rio de Janeiro;;Estrada dos Caboclos;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23017, 23040;-22,92873;-43,54139;2.3286561966;Street
23017030;Caminho do Partido, 23017-030, Rio de Janeiro;;Caminho do Partido;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23017;-22,92453;-43,53341;2.3055999279;Street
23017044;Rua dos Azulões, 23017-044, Rio de Janeiro;;Rua dos Azulões;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23017;-22,92089;-43,53282;2.3055999279;Street
23017080;Rua Indonésia, 23017-080, Rio de Janeiro;;Rua Indonésia;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23017;-22,92544;-43,53094;2.3055999279;Street
23017120;Rua Olinda Ellis, Rio de Janeiro;;Rua Olinda Ellis;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23017, 23045;-22,9129;-43,55573;2.3286561966;Street
23017130;Rua Olinto da Gama Botelho, 23017-130, Rio de Janeiro;;Rua Olinto da Gama Botelho;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23017;-22,91549;-43,54386;2.3055999279;Street
23017160;23017, Senador Camará, Rio de Janeiro;;;Senador Camará, Senador Vasconcelos, Campo Grande, Santíssimo, Ramos, Santa Cruz;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23017;-22,91997;-43,52811;2.7559998035;Geography
23017170;Rua Irajubá, Rio de Janeiro;;Rua Irajubá;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23017, 23040, 23042;-22,91906;-43,5456;2.3286561966;Street
23017210;Rua Rodrigues Campelo, Rio de Janeiro;;Rua Rodrigues Campelo;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23017, 23040;-22,92252;-43,54391;2.3055999279;Street
23017230;Travessa Paulino de Almeida, 23017-230, Rio de Janeiro;;Travessa Paulino de Almeida;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23017;-22,91814;-43,53716;2.3055999279;Street
23017235;Travessa Virgílio Brígido, 23017-235, Rio de Janeiro;;Travessa Virgílio Brígido;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23017;-22,91832;-43,53472;2.3055999279;Street
23017250;Estrada do Cabuçu, Rio de Janeiro;;Estrada do Cabuçu;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23017, 23042, 23052;-22,91638;-43,53715;2.3055999279;Street
23017265;Rua Olivedos, 23017-265, Rio de Janeiro;;Rua Olivedos;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23017;-22,91886;-43,53164;2.3055999279;Street
23017270;Rua Lucrécia, 23017-270, Rio de Janeiro;;Rua Lucrécia;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23017;-22,91993;-43,53038;2.3055999279;Street
23017325;Estrada do Lameirão Pequeno, Rio de Janeiro;;Estrada do Lameirão Pequeno;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23017;-22,91355;-43,51753;2.3055999279;Street
23017335;23017, Senador Camará, Rio de Janeiro;;;Senador Camará, Senador Vasconcelos, Campo Grande, Santíssimo, Ramos, Santa Cruz;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23017;-22,91997;-43,52811;2.7559998035;Geography
23017360;Praça Elza Pinho Osborne, 23017-360, Rio de Janeiro;;Praça Elza Pinho Osborne;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23017;-22,92547;-43,5174;2.3055999279;Street
23017366;Estrada do Viegas, Rio de Janeiro;;Estrada do Viegas;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;21832, 23017;-22,91446;-43,51147;2.3055999279;Street
23017370;23017, Senador Camará, Rio de Janeiro;;;Senador Camará, Senador Vasconcelos, Campo Grande, Santíssimo, Ramos, Santa Cruz;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23017;-22,91997;-43,52811;2.7559998035;Geography
23017380;Rua Cândida Rosa, 23017-380, Rio de Janeiro;;Rua Cândida Rosa;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23017;-22,91365;-43,52263;2.3055999279;Street
23017382;23017, Senador Camará, Rio de Janeiro;;;Senador Camará, Senador Vasconcelos, Campo Grande, Santíssimo, Ramos, Santa Cruz;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23017;-22,91997;-43,52811;2.7559998035;Geography
23017385;Caminho Cândida Rosa, 23017-385, Rio de Janeiro;;Caminho Cândida Rosa;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23017;-22,90735;-43,52297;2.3055999279;Street
23017410;Rua A, Rio de Janeiro;;Rua A;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23016, 23017, 23042, 23075;-22,86931;-43,58393;2.3286561966;Street
23017420;Rua B, 23017-420, Rio de Janeiro;;Rua B;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23017;-22,92498;-43,55766;2.3055999279;Street
23017426;Rua Pissinguaba, 23017-426, Rio de Janeiro;;Rua Pissinguaba;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23017;-22,92186;-43,51552;2.3055999279;Street
23017440;Caminho do Vaivem, 23017-440, Rio de Janeiro;;Caminho do Vaivem;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23017;-22,92374;-43,5128;2.3055999279;Street
23017453;Rua Soldado Antônio da Silveira, Rio de Janeiro;;Rua Soldado Antônio da Silveira;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23017;-22,91653;-43,5054;2.3055999279;Street
23017454;Rua Soldado Antônio da Silveira, Rio de Janeiro;;Rua Soldado Antônio da Silveira;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23017;-22,91653;-43,5054;2.3055999279;Street
23017560;Rua Santo Evaristo, 23017-560, Rio de Janeiro;;Rua Santo Evaristo;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23017;-22,92554;-43,52242;2.3055999279;Street
23017580;Rua Adauto da Câmara, 23017-580, Rio de Janeiro;;Rua Adauto da Câmara;Campo Grande;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23017;-22,92346;-43,51916;2.3055999279;Street
23017620;23017, Senador Camará, Rio de Janeiro;;;Senador Camará, Senador Vasconcelos, Campo Grande, Santíssimo, Ramos, Santa Cruz;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23017;-22,91997;-43,52811;2.7559998035;Geography
23020030;23020, Botafogo, Rio de Janeiro;;;Botafogo, Alto da Boa Vista, Praia da Bandeira, Vargem Grande, Marechal Hermes, Pedra de Guaratiba, Anchieta, Campo Grande, Santo Cristo, Recreio dos Bandeirantes, Barra de Guaratiba, Guaratiba, Grumari, Santa Cruz, Pavuna;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23020;-23,00172;-43,54892;2.7559998035;Geography
23020050;Estrada do Morgado, Rio de Janeiro;;Estrada do Morgado;Guaratiba;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22785, 23020;-22,98133;-43,5335;2.3055999279;Street
23020110;Rua Ramalho, 23020-110, Rio de Janeiro;;Rua Ramalho;Guaratiba;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23020;-22,98452;-43,55014;2.3055999279;Street
23020116;Caminho Vital, Rio de Janeiro;;Caminho Vital;Guaratiba;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23020;-22,99022;-43,55169;2.3055999279;Street
23020160;23020, Botafogo, Rio de Janeiro;;;Botafogo, Alto da Boa Vista, Praia da Bandeira, Vargem Grande, Marechal Hermes, Pedra de Guaratiba, Anchieta, Campo Grande, Santo Cristo, Recreio dos Bandeirantes, Barra de Guaratiba, Guaratiba, Grumari, Santa Cruz, Pavuna;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23020;-23,00172;-43,54892;2.7559998035;Geography
23020170;Caminho do Portinho, 23020-170, Rio de Janeiro;;Caminho do Portinho;Guaratiba;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23020;-23,00034;-43,54115;2.3055999279;Street
23020173;Rua Ângelo Miguel de Carvalho, 23020-173, Rio de Janeiro;;Rua Ângelo Miguel de Carvalho;Guaratiba;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23020;-23,0002;-43,54834;2.3055999279;Street
23020179;Rua Wilson Simonal, 23020-179, Rio de Janeiro;;Rua Wilson Simonal;Guaratiba;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23020;-23,00163;-43,54897;2.3055999279;Street
23020180;Estrada Professor Brant Hora, 23020-180, Rio de Janeiro;;Estrada Professor Brant Hora;Guaratiba;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23020;-23,00115;-43,54517;2.3055999279;Street
23020210;Largo da Ilha, Rio de Janeiro;;Largo da Ilha;Guaratiba;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23020;-23,00323;-43,5428;2.3055999279;Street
23020220;Caminho Laranjeiras, 23020-220, Rio de Janeiro;;Caminho Laranjeiras;Guaratiba;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23020;-23,00627;-43,53592;2.3055999279;Street
23020230;Estrada da Ilha, Rio de Janeiro;;Estrada da Ilha;Guaratiba;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;23020;-22,99319;-43,55108;2.3055999279;Street
23020240;Estrada Roberto Burle Marx, Rio de Janeiro;;Estrada Roberto Burle Marx;Guaratiba;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22775, 23020;-23,00898;-43,54089;2.3055999279;Street
23020255;Estrada Roberto Burle Marx, Rio de Janeiro;;Estrada Roberto Burle Marx;Guaratiba;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22775, 23020;-23,03439;-43,56224;2.3055999279;Street
